sampleNumber,pitchMin,pitchMax,pitchAve,energy,duration,f0,f1,f2,emotion
4395,146.889359831,438.9245133522,324.7804073807,0.113828645,1.6545625,835.3493584862,3692.2516747629,--undefined--,Fear
4396,234.7198798053,540.4242165116,319.9505178374,0.0974297292,1.103,911.6299839113,1687.4974193294,4177.7211335085,Fear
4397,213.4095201959,442.8379373344,332.7531831841,0.1343343816,1.0754375,1923.6543162154,4214.123215667,--undefined--,Fear
4398,125.7619425491,490.0841119062,331.4868211011,0.1375264736,1.599375,743.4632132892,2749.6789782662,5115.5063905467,Fear
4399,243.8563804224,519.6510215783,339.795464361,0.2298132293,1.70625,1567.2750635987,1682.7505338796,3973.1560660024,Fear
4400,199.829604356,437.3950751904,310.0863450766,0.1440823342,1.41825,1058.3410806067,2505.0503105422,--undefined--,Fear
4401,208.7868737894,320.6967216502,276.9468769154,0.0165769023,3.19775,992.5971392802,2918.4489143822,4263.7839795176,Fear
4402,276.2647140716,417.6830907406,331.4739755696,0.0194601961,4.0391875,1765.7098724345,3943.3989706886,--undefined--,Fear
4403,260.0399355658,353.0645491279,299.0881464751,0.0165634289,2.019625,273.1359287384,2474.6031874926,4628.749167063,Fear
4404,254.9970843806,370.2591456804,318.6933800033,0.0900785522,2.5245,1761.4892249882,3047.3381911983,--undefined--,Fear
4405,274.5329099132,385.9651606198,342.9473789803,0.1322947161,2.5245,1339.3114978811,3512.443780754,4760.985642344,Fear
4406,251.7656778305,375.6382610189,314.8966709942,0.0545674544,2.9453125,1969.8869045188,4145.841732803,--undefined--,Fear
4407,256.401612932,385.5424989688,316.5557610162,0.0799716846,2.35625,2138.0287599201,3988.5691454312,--undefined--,Fear
4408,228.177339731,477.9532121053,303.6412426335,0.0196344321,1.9354375,2911.4944729467,--undefined--,--undefined--,Fear
4409,131.553220678,366.9358184202,300.2028047584,0.0436447226,3.702625,1827.7462611559,2945.2542336697,--undefined--,Fear
4410,261.31691249,370.2411893734,317.2712432127,0.0983887528,2.777,2025.5149294549,3703.6235648123,--undefined--,Fear
4411,241.3738400076,448.776038505,360.668803328,0.0645693418,2.861125,1357.3820440866,2972.4989135277,4382.3284462674,Fear
4412,210.1236835231,334.7304953233,287.5593877171,0.1010849879,1.8513125,1074.3183008294,2367.5289945467,4193.6930186234,Fear
4413,127.2820205609,415.1484110826,291.2618280336,0.0194791333,2.6086875,1853.9881389985,4061.7440756128,--undefined--,Fear
4414,77.9587537037,370.9785047189,302.8529388665,0.041971586,3.19775,2046.8816143675,4399.0005034721,--undefined--,Fear
4415,256.4770105198,378.454083502,314.310276827,0.025799503,2.440375,1775.6537706425,3344.82288595,--undefined--,Fear
4416,216.2116060947,311.5653221698,270.2911608108,0.0191972279,2.7769375,283.8216816656,2836.5125129724,--undefined--,Fear
4417,162.0805206244,384.0672144642,316.5746005518,0.052201581,2.6086875,380.9486034178,3073.4290886282,--undefined--,Fear
4418,271.3915665719,413.6628488809,319.5446966843,0.0218537176,2.94525,406.9336863723,2586.2933503491,5311.532656844,Fear
4419,222.9542635126,437.7910298719,336.518675087,0.0179018136,2.5245,373.2242973611,2566.3895025934,5066.0471263156,Fear
4420,233.4199506721,399.6373358322,310.4578482948,0.016478088,3.0294375,1851.0800532104,3818.3853377016,--undefined--,Fear
4421,244.4604021321,410.4358601455,330.4966457385,0.0079367774,2.94525,969.2853809043,1861.7013628993,3891.5644520188,Fear
4422,258.3896319391,381.5482031404,311.9328077459,0.0106960146,3.0294375,692.8297836838,2419.8541764771,4112.384084494,Fear
4423,216.5911109819,401.2845055186,337.0457121272,0.0230511026,2.440375,1966.231323987,4176.0913233244,--undefined--,Fear
4424,158.3535740959,422.6564782591,325.056947354,0.0516932469,3.0294375,839.9563491596,3411.4427911876,--undefined--,Fear
4425,284.9675879604,418.6526215711,353.4201283037,0.0160494157,2.5245,368.7866136791,2331.3270414971,3892.389604515,Fear
4426,227.6168368293,383.8770557181,314.7619495357,0.0152150671,3.0294375,1528.0384396677,4458.8227951911,--undefined--,Fear
4427,266.0592596841,478.2335055278,356.7300312671,0.0205544709,2.440375,902.6982948342,1892.3721865815,3832.0598311591,Fear
4428,232.6481355675,371.1671201108,326.9212830972,0.024834443,3.1976875,1106.8545779024,3250.0489940106,4704.910405344,Fear
4429,208.1229580161,351.3091848373,315.5005147089,0.0268547635,1.9354375,1359.4950843319,3018.2600953865,4767.2363508552,Fear
4430,151.923804888,551.0879045954,301.7564580669,0.0104055435,2.7769375,3094.3314954853,4600.4529742221,--undefined--,Fear
4431,258.5330649886,353.9811519641,292.8590728943,0.0205386336,3.1976875,1995.5325517508,3818.4343357257,--undefined--,Fear
4432,137.9673427682,596.3609106945,280.8941345619,0.0059991913,3.0294375,2041.7766377657,4755.730360396,--undefined--,Fear
4433,240.760985763,372.1573958316,304.5604136156,0.0541259233,3.19775,2264.5001809451,4084.9363893359,--undefined--,Fear
4434,183.3600257347,490.8293442871,278.2881218185,0.0154731641,3.0294375,1845.7287322288,2756.8887002818,--undefined--,Fear
4435,154.5346550768,346.064503636,276.4600243856,0.007467429,3.19775,983.1525143281,3138.0023968709,4538.8478251165,Fear
4436,233.9806996905,335.0949329112,299.3141047353,0.0195118427,2.440375,815.0933806238,2750.6522367344,4409.5587985854,Fear
4437,219.2511189217,328.2308301171,279.6577428149,0.022738341,3.8709375,920.9158129389,2742.3700233039,4414.6097722162,Fear
4438,127.8766403988,415.8031445732,280.2473264701,0.0212653677,2.861125,301.4160620479,2715.4709914061,4908.8376155791,Fear
4439,229.8828060336,467.8006725912,280.2392559801,0.0100636077,2.861125,1744.5467290897,3686.5427464802,--undefined--,Fear
4440,108.5073026616,534.8417973566,276.8487353119,0.0127699926,3.6185,1385.958780947,3414.328360344,4388.2174235755,Fear
4441,231.7316977215,592.0138723877,320.5062853441,0.032011646,2.7769375,865.3926807385,2837.6044652457,4495.1769168386,Fear
4442,170.2992425264,592.6740032444,318.1724848808,0.0186997002,3.281875,1845.2010809047,3830.8293765314,--undefined--,Fear
4443,83.1497136506,348.4608041323,281.8926773857,0.016802598,2.8050625,1209.2266901769,3223.260789538,--undefined--,Fear
4444,143.4849555454,330.2011066826,276.2286165032,0.0114606124,3.2538125,2217.5502004606,4391.1046167283,--undefined--,Fear
4445,236.5887991381,310.0911151289,268.3912733025,0.0111340618,3.955125,659.1519043276,2275.087954111,4663.4600801451,Fear
4446,164.8894700914,332.1845772472,272.736603937,0.0234442088,3.281875,346.5742778553,2815.1263636462,4597.0818627873,Fear
4447,257.5745867076,598.6054536603,338.5867517615,0.0769608528,3.47825,1861.1151739748,3994.7081267706,--undefined--,Fear
4448,342.535161997,582.17829718,431.0591007954,0.1618151313,2.94525,1574.6655217841,3739.6869150325,--undefined--,Fear
4449,236.0603423261,421.2539827504,349.5217189791,0.0361280799,3.1976875,1530.4210878512,3020.2208400106,4238.5139810095,Fear
4450,228.9675574795,401.6176009616,309.4515342098,0.0332997429,3.0294375,1884.1601688377,2014.0985507807,4516.3574466733,Fear
4451,311.6344135114,431.2618891546,364.0441392767,0.0132097388,1.7559375,381.2942364831,2470.6048204967,4759.2502922452,Fear
4452,384.7614421108,533.7201468123,445.1651215339,0.0118824076,2.0165625,1926.160833671,2712.716134746,4836.7814612747,Fear
4453,406.1417194877,479.617866444,452.8583602133,0.0512612741,2.6544375,953.9687047366,3081.5264320753,4355.0441952081,Fear
4454,476.9439039894,588.6914455054,532.953498982,0.0890357755,2.0303125,1531.0689927904,3269.2372381434,4573.5283715258,Fear
4455,291.2790948823,587.3415217574,475.2048981304,0.1071311814,2.6339375,2035.6046713718,4430.2446410164,--undefined--,Fear
4456,291.7843415349,594.9574407029,446.1482572857,0.0671040067,1.852,769.9051685977,2850.5205535522,4352.8633342725,Fear
4457,291.485838066,597.5561912697,462.0713181705,0.0808258272,2.0303125,583.549728598,2272.0275610884,4588.9837860961,Fear
4458,270.4331105441,598.8162771312,432.8202488559,0.0679439813,1.9754375,625.3140748448,2650.9087645693,4475.1505457899,Fear
4459,299.9422705945,599.5987044159,532.5488284027,0.0345482565,2.1949375,1667.8982011301,3532.2112175919,--undefined--,Fear
4460,347.2595699851,596.6303127083,521.2571905746,0.1041031755,2.6888125,1102.7715704298,3048.0863472071,4635.1058239949,Fear
4461,276.5427664763,599.9266795577,442.5979276824,0.049373586,2.0303125,748.4828156764,2568.0434744693,4331.8889729911,Fear
4462,404.9935358708,524.9168063487,473.9220356057,0.0516950052,1.8290625,1033.1837889083,2711.5215808592,4979.2359501584,Fear
4463,411.4046888491,597.8065954495,540.5422632256,0.1165672211,2.048625,1146.8732171585,3258.2591831261,4882.7644501343,Fear
4464,334.6588692014,547.9080342078,467.1175688907,0.1311740486,1.9023125,552.9607047089,2479.0578164742,--undefined--,Fear
4465,354.4946030422,596.0957574461,490.7513082815,0.1847286234,1.8290625,766.7623791686,2682.3163927856,4667.8024138293,Fear
4466,434.5390909915,560.0672966563,477.6585996382,0.0549618924,2.085125,1656.2418682818,3346.6678219432,--undefined--,Fear
4467,278.2503663083,588.9463306337,435.5033293622,0.1210093902,2.1400625,1067.5152005791,3221.4215964712,--undefined--,Fear
4468,414.4236119997,590.227749011,490.3308116206,0.1258719103,2.4128125,712.9127256652,2603.230581633,4706.0917512265,Fear
4469,318.3237096235,598.640900859,511.2937968373,0.0570107162,1.8656875,602.7156801657,3233.7670765397,4517.1033572313,Fear
4470,326.911194855,599.7968361857,492.0003346459,0.1743554097,2.4144375,1434.3865774448,3429.0952538681,4892.7622708038,Fear
4471,361.5046191407,543.0920043271,477.6426882889,0.1438660755,2.34125,977.3607151486,2722.7041728052,4135.6166864705,Fear
4472,218.8987558058,599.0715722608,506.4965941919,0.1017863097,2.4875625,782.6414849401,2750.643077545,4180.9782226152,Fear
4473,301.8878958268,586.7296110117,505.2625262029,0.1133902073,1.9754375,561.4227333932,2846.5585477103,4134.3715867834,Fear
4474,296.634684294,592.0069885788,487.7976497562,0.0861225975,2.633875,983.3166927451,3807.9341273602,--undefined--,Fear
4475,374.6851759236,556.000892947,465.8286697282,0.12212327,2.1949375,587.4519239194,4118.466697063,--undefined--,Fear
4476,388.5305785619,542.6289180106,466.6541330437,0.0716602613,2.1400625,1895.1036645635,2989.6356238751,4975.4317230632,Fear
4477,346.8472721117,573.3305171324,466.7568420375,0.0902041962,1.93425,1850.6340594643,4107.3279134341,--undefined--,Fear
4478,300.7686006796,598.0530518497,512.8819743854,0.0858609422,2.2635,2925.6427411252,4376.1275538875,--undefined--,Fear
4479,307.5832043669,596.0303326322,499.0823181479,0.0783897951,1.6050625,479.0163198699,1741.4512174047,4593.6937503739,Fear
4480,278.234718635,592.0789475035,456.8417749207,0.1035280668,2.0851875,2411.9488303804,4711.4192077631,--undefined--,Fear
4481,458.0251176088,589.2334820569,526.0462047763,0.0986961607,1.7010625,1010.5820299264,3248.6039279862,--undefined--,Fear
4482,300.1610532163,599.5415146295,509.0118856794,0.2360716662,2.4144375,777.0783286082,1005.2830989075,3597.7112968059,Fear
4483,273.9194905343,585.0008410524,468.7931050579,0.2667204442,2.3046875,1099.3836066623,3964.3988926673,--undefined--,Fear
4484,217.1644098563,599.796695703,484.8294685911,0.1326805502,2.2498125,1380.9970729158,3668.753321384,--undefined--,Fear
4485,264.9722833917,590.8763362996,454.4294007433,0.0761145676,1.852,962.282024923,3199.0845000844,--undefined--,Fear
4486,308.3503738209,587.6223463032,445.0773844985,0.1628738125,1.9754375,1043.5542290823,1992.6368155565,4189.7010083175,Fear
4487,285.9229616381,588.6700101204,437.227195209,0.1210110859,2.18125,1324.0056787001,1613.0110341174,3947.2734742403,Fear
4488,300.7916029784,593.844497452,452.8224951094,0.0657560854,1.9205625,1076.9764817374,3683.2929743795,--undefined--,Fear
4489,363.603321154,563.294393189,466.2833742489,0.0115600718,1.893125,1640.5127913749,3510.3735836876,5109.7538049015,Fear
4490,226.4186882022,593.6354318458,457.2822188555,0.0424847763,2.3273125,1711.1546259498,2464.1180070024,--undefined--,Fear
4491,194.9891426154,592.9631706004,469.6525343848,0.1215837134,2.14,675.8739384535,1960.3531943214,4488.3331008172,Fear
4492,217.2766709621,598.4933167879,456.7368326463,0.0382824275,1.9754375,1313.739875241,3001.6846366277,4964.978727566,Fear
4493,291.3108293317,596.399791744,464.5710030643,0.1324809011,1.7559375,1679.1475795112,3799.4444094058,--undefined--,Fear
4494,168.8430431657,577.0942090387,493.5030544823,0.0418513708,1.8108125,555.8245447343,3283.3251733029,4524.3976883329,Fear
4495,286.0349467779,598.1684367186,505.685816799,0.2283013229,2.633875,995.1417193183,3508.4382575289,--undefined--,Fear
4496,277.7607510942,514.8551571021,356.4875711511,0.0879499805,2.305625,2508.6721361091,3869.9492487463,--undefined--,Fear
4497,345.6862357304,570.9879530303,413.6294625906,0.068275774,2.1949375,2164.1125961434,4137.9899346858,--undefined--,Fear
4498,303.4188894364,594.6955982333,486.403572774,0.2007056493,2.1949375,601.3866719878,2838.245006633,4325.9948498063,Fear
4499,375.5395869859,586.6799121214,463.4546038511,0.1608367457,2.1400625,1035.5755564353,3862.9253750431,--undefined--,Fear
4500,292.7059444479,577.3980590485,427.0143336322,0.1824733038,1.9754375,334.7804013959,2577.533519662,4827.2257395688,Fear
4501,160.4369616189,591.7978428055,394.3959383281,0.1228340203,1.646,530.1748554208,2428.5413870775,4969.2058435274,Surprise
4502,274.3142615257,589.6463547573,423.1563327115,0.1207795192,1.56375,757.6462001937,2593.2586336493,--undefined--,Surprise
4503,210.0580660577,598.3621192358,421.5596043612,0.1085971435,2.38675,1688.7971553622,3886.175852509,--undefined--,Surprise
4504,110.0695762556,591.8542298045,366.5230189352,0.1320551471,1.8106875,1772.7651546825,3814.2446626452,--undefined--,Surprise
4505,296.0096980266,574.1368551946,433.1624088446,0.1252960999,2.2221875,1585.1131739265,3252.1686619544,--undefined--,Surprise
4506,166.3540111193,591.4862236256,432.8233242053,0.0609114284,2.3868125,878.3201358667,2474.1425394046,4723.3614318691,Surprise
4507,312.62258723,581.8944536333,426.3776187608,0.0768983873,2.2221875,2080.6410806316,3784.4684719407,--undefined--,Surprise
4508,334.077076066,577.2160571168,433.6511303996,0.1554593563,1.810625,2551.7947550039,4929.3116920973,--undefined--,Surprise
4509,172.6666311561,599.4523238248,406.5417008203,0.0814746088,3.1275,1631.9685906576,3413.6743075938,4836.6257079703,Surprise
4510,315.8447240521,591.3303165442,429.4802159318,0.1400466852,2.633625,1892.0094965183,3680.8332072008,--undefined--,Surprise
4511,169.7994220373,591.9744917319,428.237139097,0.1031462734,2.79825,1334.2252255794,2119.1792953855,4915.9415875385,Surprise
4512,263.880909514,585.7343746377,396.7026668217,0.1220323117,1.7283125,847.4199019078,2152.1846647811,4740.6094354644,Surprise
4513,245.7744576285,584.4669161534,358.8947739232,0.068001769,1.97525,871.6678331849,2019.7617469286,4376.6290865557,Surprise
4514,162.8701965831,583.1312917683,348.7534181279,0.1247092812,2.7159375,1736.9707472102,2017.1966385449,4719.5037287136,Surprise
4515,297.2364816454,596.6608365008,400.3556959332,0.1190396702,3.072625,1757.7457671391,4962.2591023312,--undefined--,Surprise
4516,270.0470606659,593.2513317092,398.6912811014,0.1677309172,2.0575625,210.4609306796,2102.6277981839,4725.4185053811,Surprise
4517,171.7081274311,595.2619308049,420.5116468901,0.041589509,2.0575625,448.0055802633,2286.6194743453,4564.1906132155,Surprise
4518,235.3633229988,560.8838354409,336.3911747839,0.045044681,1.8929375,1325.2165038235,3814.2137346938,--undefined--,Surprise
4519,234.0431296318,590.392658075,372.5156571908,0.0265673508,2.2221875,1962.482834212,3577.1749584093,--undefined--,Surprise
4520,272.3398701159,563.9772992244,390.1204584655,0.0566748929,2.139875,1395.5633121968,3840.8076729914,--undefined--,Surprise
4521,273.1750767603,598.0824756736,402.6172257435,0.0158024844,2.0575625,1243.6276739568,4117.0940847299,--undefined--,Surprise
4522,138.2114317836,523.2892455299,340.6931575149,0.102161185,2.1398125,823.8914148901,3610.0255670556,--undefined--,Surprise
4523,82.5408555444,599.2465004585,367.6494698804,0.02243239,2.139875,2328.2085885965,2606.4609037049,--undefined--,Surprise
4524,90.0737953164,596.2286780977,391.2157065975,0.1327502837,2.0575625,497.8711011898,2690.2311384916,4640.7651396214,Surprise
4525,285.1847570206,565.032908095,363.6025540398,0.0632895074,1.728375,870.3057295801,3069.811381237,--undefined--,Surprise
4526,285.1734698167,594.4133873899,367.5628782383,0.0886364686,1.9684375,810.5918709306,2347.384216597,4119.7692123917,Surprise
4527,263.3475757181,578.6143360162,401.9976880468,0.0474962531,2.3785,493.0158855553,2709.0740718325,5046.3036249167,Surprise
4528,151.4398178133,571.6208640824,364.9050428426,0.0791770987,1.804375,1475.473809647,3795.7980569132,--undefined--,Surprise
4529,270.6633639006,597.235931139,406.6519535346,0.1158346443,1.5583125,2259.3898041985,5079.6274219354,--undefined--,Surprise
4530,207.1522226098,580.482171275,371.0764579451,0.1019388024,2.2965,2343.0212645524,--undefined--,--undefined--,Surprise
4531,75.1416532827,595.6157890509,412.0304722003,0.0283139021,1.886375,550.211095221,2805.1036630306,4870.1414513207,Surprise
4532,166.4921466056,583.5654128611,407.3469900335,0.0484489461,2.2965,1635.7007133193,4026.3071328544,--undefined--,Surprise
4533,179.3977404815,596.9201069254,384.7386084139,0.0288568557,2.3785,394.0594012321,2226.7212819194,4214.9552463386,Surprise
4534,299.4469682357,595.8510334965,399.0603077018,0.0728443419,2.3785,2014.4114834311,3664.450447027,--undefined--,Surprise
4535,272.392159333,590.604631883,392.0004074701,0.0180155259,1.804375,1215.5836943285,3672.9485479541,--undefined--,Surprise
